Region,tic_N,tic_O,clo_N,clo_O
US,707,84,706,67
Eastern Europe,3820,299,3825,394
Western Europe,2725,240,2704,281
Asia,819,90,812,114
Latin America,621,91,615,104
Other,641,60,628,54
